Part Number;Package;Color;Dominant Wavelength Min. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Typ. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Max. (nm)orColor Coordinate(x, y)(nm);Luminous Intensity IVMin.(mcd);Luminous Intensity IVTyp.(mcd);Luminous Intensity IVMax.(mcd);IFforIV(mA);Luminous Flux ΦVMin.(mIm);Luminous Flux ΦVTyp.(mIm);Luminous Flux ΦVMax.(mIm);IFforΦV(mA);Forward Voltage, VFTyp.(V);Forward Voltage, VFMax.(V);Angle of Half Intensity(± °);Key Feature;Image path;Datasheet part;3d model part
TLDR4400;3 mm;Red;;648;;25;45;;20;;;;;1.8;2.2;40;Standard;83001;Datasheet/leds/TLDR4400\TLDR4400.pdf;Datasheet/leds/TLDR4400\TLDR4400.zip
TLDR4900;3 mm;Red;;648;;63;200;;20;;;;;1.8;2.2;16;Standard;83002;Datasheet/leds/TLDR4900\TLDR4900.pdf;Datasheet/leds/TLDR4900\TLDR4900.zip
TLDR4901;3 mm;Red;;648;;63;;200;20;;;;;1.8;2.2;16;Standard;83002;Datasheet/leds/TLDR4901\TLDR4901.pdf;Datasheet/leds/TLDR4901\TLDR4901.zip
TLDR5400;5 mm;Red;;648;;35;70;;20;;;;;1.8;2.2;30;Standard;83003;Datasheet/leds/TLDR5400\TLDR5400.pdf;Datasheet/leds/TLDR5400\TLDR5400.zip
TLDR5800;5 mm;Red;;648;;1000;2500;;20;;;;;1.8;2.2;4;Standard;83004;Datasheet/leds/TLDR5800\TLDR5800.pdf;Datasheet/leds/TLDR5800\TLDR5800.zip
TLDR6400;5 mm;Red;;648;;35;70;;20;;;;;1.8;2.2;30;Standard;81155;Datasheet/leds/TLDR6400\TLDR6400.pdf;Datasheet/leds/TLDR6400\TLDR6400.zip
TLDR6800;5 mm;Red;;648;;1000;2500;;20;;;;;1.8;2.2;4;Standard;81156;Datasheet/leds/TLDR6800\TLDR6800.pdf;Datasheet/leds/TLDR6800\TLDR6800.zip
TLHA44R1S2;3 mm;Amber;612;617;625;112;;280;20;;;;;2;2.6;30;Standard;83376;Datasheet/leds/TLHA44R1S2\TLHA44R1S2.pdf;Datasheet/leds/TLHA44R1S2\TLHA44R1S2.zip
TLHE44R1S2-26;3 mm;Yellow;583;588;594;112;;280;20;;;;;1.9;2.6;30;Standard;83375;Datasheet/leds/TLHE44R1S2-26\TLHE44R1S2-26.pdf;Datasheet/leds/TLHE44R1S2-26\TLHE44R1S2-26.zip
TLHE4600;3 mm;Yellow;581;588;594;10;26;;10;;;;;1.9;2.6;60;Standard;83130;Datasheet/leds/TLHE4600\TLHE4600.pdf;Datasheet/leds/TLHE4600\TLHE4600.zip
TLHE5800;5 mm;Yellow;581;588;594;1000;3500;;20;;;;;2;2.6;4;Standard;83024;Datasheet/leds/TLHE5800\TLHE5800.pdf;Datasheet/leds/TLHE5800\TLHE5800.zip
TLHF4600;3 mm;Soft orange;598;605;611;10;26;;10;;;;;2.0;2.6;60;Standard;83134;Datasheet/leds/TLHF4600\TLHF4600.pdf;Datasheet/leds/TLHF4600\TLHF4600.zip
TLHF4601;3 mm;Soft orange;602;;609;40;;125;10;;;;;2.0;2.6;60;Standard;83134;Datasheet/leds/TLHF4601\TLHF4601.pdf;Datasheet/leds/TLHF4601\TLHF4601.zip
TLHF4900;3 mm;Soft orange;598;605;611;63;300;;10;;;;;1.9;2.6;16;Standard;83025;Datasheet/leds/TLHF4900\TLHF4900.pdf;Datasheet/leds/TLHF4900\TLHF4900.zip
TLHG4200;3 mm;Green;562;;575;6.3;10;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHG4200\TLHG4200.pdf;Datasheet/leds/TLHG4200\TLHG4200.zip
TLHG4201;3 mm;Green;562;;575;10;15;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHG4201\TLHG4201.pdf;Datasheet/leds/TLHG4201\TLHG4201.zip
TLHG4205;3 mm;Green;562;;575;16;20;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHG4205\TLHG4205.pdf;Datasheet/leds/TLHG4205\TLHG4205.zip
TLHG4400;3 mm;Green;562;;575;2.5;13;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHG4400\TLHG4400.pdf;Datasheet/leds/TLHG4400\TLHG4400.zip
TLHG4401;3 mm;Green;562;;575;4;14;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHG4401\TLHG4401.pdf;Datasheet/leds/TLHG4401\TLHG4401.zip
TLHG4405;3 mm;Green;562;;575;6.3;15;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHG4405\TLHG4405.pdf;Datasheet/leds/TLHG4405\TLHG4405.zip
TLHG44K1M2;3 mm;Green;562;;575;;;;;;;;;2.1;2.6;30;Standard;80319;Datasheet/leds/TLHG44K1M2\TLHG44K1M2.pdf;Datasheet/leds/TLHG44K1M2\TLHG44K1M2.zip
TLHG4600;3 mm;Green;562;;575;1;4;;10;;;;;2.4;3;60;Standard;83007;Datasheet/leds/TLHG4600\TLHG4600.pdf;Datasheet/leds/TLHG4600\TLHG4600.zip
TLHG4605;3 mm;Green;562;;575;4;6;;10;;;;;2.4;3;60;Standard;83007;Datasheet/leds/TLHG4605\TLHG4605.pdf;Datasheet/leds/TLHG4605\TLHG4605.zip
TLHG4900;3 mm;Green;562;;575;16;37;;10;;;;;2.4;3;16;Standard;83009;Datasheet/leds/TLHG4900\TLHG4900.pdf;Datasheet/leds/TLHG4900\TLHG4900.zip
TLHG5420;5 mm;Green;562;570;575;6.3;20;;10;;;;;2.1;2.4;25;Standard;86335;Datasheet/leds/TLHG5420\TLHG5420.pdf;Datasheet/leds/TLHG5420\TLHG5420.zip
TLHG5420-KSZ;5 mm;Green;562;570;575;6.3;20;;10;;;;;2.1;2.4;25;Standard;86335;Datasheet/leds/TLHG5420-KSZ\TLHG5420-KSZ.pdf;Datasheet/leds/TLHG5420-KSZ\TLHG5420-KSZ.zip
TLHG6420;5 mm;Green;562;570;575;6.3;20;;10;;;;;2.1;2.4;25;Standard;86335;Datasheet/leds/TLHG6420\TLHG6420.pdf;Datasheet/leds/TLHG6420\TLHG6420.zip
TLHG6420-CSZ;5 mm;Green;562;570;575;6.3;20;;10;;;;;2.1;2.4;25;Standard;86335;Datasheet/leds/TLHG6420-CSZ\TLHG6420-CSZ.pdf;Datasheet/leds/TLHG6420-CSZ\TLHG6420-CSZ.zip
TLHK4200;3 mm;Red;;630;;25;100;;10;;;;;1.9;2.6;22;Standard;83059;Datasheet/leds/TLHK4200\TLHK4200.pdf;Datasheet/leds/TLHK4200\TLHK4200.zip
TLHK42S1T2;3 mm;Red;;630;;180;;450;20;;;;;1.9;2.6;22;Standard;83437;Datasheet/leds/TLHK42S1T2\TLHK42S1T2.pdf;Datasheet/leds/TLHK42S1T2\TLHK42S1T2.zip
TLHK4400L;3 mm;Red;626;630;639;16;70;;10;;;;;1.9;2.6;30;Standard;84180;Datasheet/leds/TLHK4400L\TLHK4400L.pdf;None
TLHK44R1S2;3 mm;Red;;630;;112;180;280;20;;;;;1.9;2.6;30;Standard;83438;Datasheet/leds/TLHK44R1S2\TLHK44R1S2.pdf;Datasheet/leds/TLHK44R1S2\TLHK44R1S2.zip
TLHK4600;3 mm;Red;;630;;6.3;15;;10;;;;;1.9;2.6;60;Standard;83102;Datasheet/leds/TLHK4600\TLHK4600.pdf;Datasheet/leds/TLHK4600\TLHK4600.zip
TLHK46Q1R2;3 mm;Red;;630;;71;;180;20;;;;;2.0;2.6;60;Standard;83494;Datasheet/leds/TLHK46Q1R2\TLHK46Q1R2.pdf;Datasheet/leds/TLHK46Q1R2\TLHK46Q1R2.zip
TLHK5100;5 mm;Red;626;630;639;320;1400;;20;;;;;2;2.6;9;Standard;83010;Datasheet/leds/TLHK5100\TLHK5100.pdf;Datasheet/leds/TLHK5100\TLHK5100.zip
TLHK5800;5 mm;Red;;630;;1000;5500;;20;;;;;1.9;2.6;4;Standard;83028;Datasheet/leds/TLHK5800\TLHK5800.pdf;Datasheet/leds/TLHK5800\TLHK5800.zip
TLHO4200;3 mm;Soft orange;598;;611;4;10;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHO4200\TLHO4200.pdf;Datasheet/leds/TLHO4200\TLHO4200.zip
TLHO4201;3 mm;Soft orange;598;;611;10;18;;10;;;;;2.4;3;22;Standard;83005;Datasheet/leds/TLHO4201\TLHO4201.pdf;Datasheet/leds/TLHO4201\TLHO4201.zip
TLHO4400;3 mm;Soft orange;598;;611;1.6;13;;10;;;;;2.4;3;30;Standard;83006;Datasheet/leds/TLHO4400\TLHO4400.pdf;Datasheet/leds/TLHO4400\TLHO4400.zip
TLHR4200;3 mm;Red;612;;625;4;8;;10;;;;;2;3;22;Standard;83005;Datasheet/leds/TLHR4200\TLHR4200.pdf;Datasheet/leds/TLHR4200\TLHR4200.zip
TLHR4205;3 mm;Red;612;;625;10;15;;10;;;;;2;3;22;Standard;83005;Datasheet/leds/TLHR4205\TLHR4205.pdf;Datasheet/leds/TLHR4205\TLHR4205.zip
TLHR4400;3 mm;Red;612;;625;1.6;13;;10;;;;;2;3;30;Standard;83006;Datasheet/leds/TLHR4400\TLHR4400.pdf;Datasheet/leds/TLHR4400\TLHR4400.zip
TLHR4401;3 mm;Red;612;;625;2.5;14;;10;;;;;2;3;30;Standard;83006;Datasheet/leds/TLHR4401\TLHR4401.pdf;Datasheet/leds/TLHR4401\TLHR4401.zip
TLHR4405;3 mm;Red;612;;625;6.3;15;;10;;;;;2;3;30;Standard;83006;Datasheet/leds/TLHR4405\TLHR4405.pdf;Datasheet/leds/TLHR4405\TLHR4405.zip
TLHR4600;3 mm;Red;612;;625;1;4;;10;;;;;2;3;60;Standard;83007;Datasheet/leds/TLHR4600\TLHR4600.pdf;Datasheet/leds/TLHR4600\TLHR4600.zip
TLHR4605;3 mm;Red;612;;625;2.5;6;;10;;;;;2;3;60;Standard;83007;Datasheet/leds/TLHR4605\TLHR4605.pdf;Datasheet/leds/TLHR4605\TLHR4605.zip
TLHR4900;3 mm;Red;612;;625;6.3;25;;10;;;;;2;3;16;Standard;83009;Datasheet/leds/TLHR4900\TLHR4900.pdf;Datasheet/leds/TLHR4900\TLHR4900.zip
TLHR5200;5 mm;Red;612;;630;10;50;;10;;;;;2;3;14;Standard;83011;Datasheet/leds/TLHR5200\TLHR5200.pdf;Datasheet/leds/TLHR5200\TLHR5200.zip
TLHR5400;5 mm;Red;612;;630;1.6;10;;10;;;;;2;3;30;Standard;83012;Datasheet/leds/TLHR5400\TLHR5400.pdf;Datasheet/leds/TLHR5400\TLHR5400.zip
TLHR5401;5 mm;Red;612;;630;4;12;;10;;;;;2;3;30;Standard;83012;Datasheet/leds/TLHR5401\TLHR5401.pdf;Datasheet/leds/TLHR5401\TLHR5401.zip
