Series;Product Image;Description;Resistance at25 °C (min.)(Ω);Resistance at25 °C (max.)(Ω);Tn/ Tsw(min.)(°C);Tn/ Tsw(max.)(°C);Iol/Iin(max.)(A);Vmax.(V);Operating Temperature(min.)(°C);Operating Temperature(max.)(°C);Image path;Datasheet part;3d model part
PTC305C Series;Enlarge;PTC Thermistors Motor Start Packages;15;75;110;120;36;500;-10;80;image/thermistors/ptc/23086.png;Datasheet/thermistors/ptc/PTC305C Series/PTC305C Series.pdf;None
PTCCL - 145 V Series;Enlarge;145 V PTC Thermistors for Overload Protection;1.3;240;135;140;13;145;0;70;image/thermistors/ptc/29086.png;Datasheet/thermistors/ptc/PTCCL - 145 V Series/PTCCL - 145 V Series.pdf;None
PTCCL - 265 V Series;Enlarge;265 V PTC Thermistors for Overload Protection;2.1;3000;135;145;5.5;265;0;70;image/thermistors/ptc/29087.png;Datasheet/thermistors/ptc/PTCCL - 265 V Series/PTCCL - 265 V Series.pdf;None
PTCCL - 30 V / 60 V Series;Enlarge;30 V to 60 V PTC Thermistors for Overload Protection;0.3;50;135;145;23;60;-40;85;image/thermistors/ptc/29085.png;Datasheet/thermistors/ptc/PTCCL - 30 V / 60 V Series/PTCCL - 30 V / 60 V Series.pdf;None
PTCCL - 600 V / 1000 V Series;Enlarge;600 V to 1000 V PTC Thermistors for Overload Protection;400;1600;90;115;2;n/a;-20;85;image/thermistors/ptc/29072.png;Datasheet/thermistors/ptc/PTCCL - 600 V / 1000 V Series/PTCCL - 600 V / 1000 V Series.pdf;None
PTCEL High Energy Series;Enlarge;PTC Thermistors, Inrush Current Limiter High Energy;150;1500;160;170;30;1200;-40;105;image/thermistors/ptc/29207.png;Datasheet/thermistors/ptc/PTCEL High Energy Series/PTCEL High Energy Series.pdf;Datasheet/thermistors/ptc/PTCEL High Energy Series/PTCEL High Energy Series.zip
PTCEL Series;Enlarge;PTC Thermistors, Inrush Current Limiter;60;1000;130;140;40;1200;-40;105;image/thermistors/ptc/29165.png;Datasheet/thermistors/ptc/PTCEL Series/PTCEL Series.pdf;Datasheet/thermistors/ptc/PTCEL Series/PTCEL Series.zip
PTCHP12S - 265 V Series;Enlarge;PTC Thermistors for Heating Application;1200;1200;50;150;n/a;265;-40;85;image/thermistors/ptc/29093.png;Datasheet/thermistors/ptc/PTCHP12S - 265 V Series/PTCHP12S - 265 V Series.pdf;None
PTCLL;Enlarge;PTC Thermistors, Time Delay for Lighting;100;625;n/a;n/a;1;n/a;-20;105;image/thermistors/ptc/29071.png;Datasheet/thermistors/ptc/PTCLL/PTCLL.pdf;None
PTCSL03;Enlarge;PTC Thermistors, Mini Radial Leaded for Over-Temperature Protection;20;120;80;150;n/a;30;-40;165;image/thermistors/ptc/29160.png;Datasheet/thermistors/ptc/PTCSL03/PTCSL03.pdf;Datasheet/thermistors/ptc/PTCSL03/PTCSL03.zip
PTCTL;Enlarge;PTC Thermistors, Overload Protection for Telecommunication;8;50;n/a;n/a;10;600;0;95;image/thermistors/ptc/29070.png;Datasheet/thermistors/ptc/PTCTL/PTCTL.pdf;Datasheet/thermistors/ptc/PTCTL/PTCTL.zip
PTCTT Series;Enlarge;TWIN Vertical SMD PTC Thermistors for Telecom Overload Protection;10;50;105;130;8;240;-40;85;image/thermistors/ptc/29088.png;Datasheet/thermistors/ptc/PTCTT Series/PTCTT Series.pdf;Datasheet/thermistors/ptc/PTCTT Series/PTCTT Series.zip
PTCTZ;Enlarge;SMD PTC Thermistors For Overload Protection;2;500;105;140;10;400;-40;85;image/thermistors/ptc/29068.png;Datasheet/thermistors/ptc/PTCTZ/PTCTZ.pdf;None
