Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
660R10ACD10;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;10000;1000;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R10ACD10\660R10ACD10.pdf;None
660R10ACD33;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;10000;3300;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R10ACD33\660R10ACD33.pdf;None
660R10AED15;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;10000;1500;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R10AED15\660R10AED15.pdf;None
660R10AES10;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;10000;10000;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R10AES10\660R10AES10.pdf;None
660R15ACD22;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;15000;2200;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R15ACD22\660R15ACD22.pdf;None
660R15ACT47;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;15000;470;X5R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R15ACT47\660R15ACT47.pdf;None
660R15ACT68;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;15000;680;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R15ACT68\660R15ACT68.pdf;None
660R15AED15;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;15000;1500;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R15AED15\660R15AED15.pdf;None
660R15AZD15;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;15000;1500;N4700;NA;NA;Individual;image/capacitors22209.png;capacitors\660R15AZD15\660R15AZD15.pdf;None
660R20ACD10;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;1000;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20ACD10\660R20ACD10.pdf;None
660R20ACD25;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;2500;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20ACD25\660R20ACD25.pdf;None
660R20ACD27;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;2700;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20ACD27\660R20ACD27.pdf;None
660R20ACT10;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;100;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20ACT10\660R20ACT10.pdf;None
660R20ACT22;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;220;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20ACT22\660R20ACT22.pdf;None
660R20ACT47;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;470;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20ACT47\660R20ACT47.pdf;None
660R20AED33;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;3300;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20AED33\660R20AED33.pdf;None
660R20AED50;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;5000;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20AED50\660R20AED50.pdf;None
660R20AZD10;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;1000;N4700;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20AZD10\660R20AZD10.pdf;None
660R20AZT22;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;20000;220;N4700;NA;NA;Individual;image/capacitors22209.png;capacitors\660R20AZT22\660R20AZT22.pdf;None
660R30ACD10;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;1000;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30ACD10\660R30ACD10.pdf;None
660R30ACT22;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;220;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30ACT22\660R30ACT22.pdf;None
660R30ACT47;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;470;X7R;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30ACT47\660R30ACT47.pdf;None
660R30AED12;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;1200;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AED12\660R30AED12.pdf;None
660R30AED22;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;2200;Y5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AED22\660R30AED22.pdf;None
660R30AED30;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;3000;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AED30\660R30AED30.pdf;None
660R30AED33;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;3300;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AED33\660R30AED33.pdf;None
660R30AET47;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;470;Z5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AET47\660R30AET47.pdf;None
660R30AET68;Enlarge;High Voltage Ceramic DC Disc Capacitors With Axial Leads, 10 kVDC to 30 kVDC;30000;680;Y5U;NA;NA;Individual;image/capacitors22209.png;capacitors\660R30AET68\660R30AET68.pdf;None
