Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Packaging;Lead Style;Image path;Datasheet part;3d model part
20VLD90-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X2, 400 VAC;400  (X2);9000;Y5V;9.53 mm / 0.375 inch;Bulk;Straight;image/capacitors23107.png;capacitors\20VLD90-R\20VLD90-R.pdf;None
20VLD90QAM1-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X2, 400 VAC;400  (X2);9000;Y5V;5 mm / 0.200 inch;Reel;Straight;image/capacitors23107.png;capacitors\20VLD90QAM1-R\20VLD90QAM1-R.pdf;None
20VLP10-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X2, 400 VAC;400  (X2);100000;Y5V;9.53 mm / 0.375 inch;Bulk;Straight;image/capacitors23107.png;capacitors\20VLP10-R\20VLP10-R.pdf;None
20VLS10-R;Enlarge;Lower Voltage Ceramic Singlelayer DC Disc Capacitors 2 kVDC to 7.5 kVDC;400  (X2);10000;Y5U;9.53 mm / 0.375 inch;Bulk;Straight;image/capacitors23118.png;capacitors\20VLS10-R\20VLS10-R.pdf;None
25YD10-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 400 VAC, Class Y2, 300 VAC / 250 VAC;400  (X1) 250  (Y2);1000;Y5S;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors23105.png;capacitors\25YD10-R\25YD10-R.pdf;None
25YD10PG-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 400 VAC, Class Y2, 300 VAC / 250 VAC;400  (X1) 250  (Y2);1000;Y5S;5 mm / 0.200 inch;BULK;Step / High Seated;image/capacitors23105.png;capacitors\25YD10PG-R\25YD10PG-R.pdf;None
25YD10VZ-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 400 VAC, Class Y2, 300 VAC / 250 VAC;400  (X1) 250  (Y2);1000;Y5S;5 mm / 0.200 inch;Reel;Step / High Seated;image/capacitors23105.png;capacitors\25YD10VZ-R\25YD10VZ-R.pdf;None
25YD15-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 400 VAC, Class Y2, 300 VAC / 250 VAC;400  (X1) 250  (Y2);1500;Y5S;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors23105.png;capacitors\25YD15-R\25YD15-R.pdf;None
25YD20-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 400 VAC, Class Y2, 300 VAC / 250 VAC;400  (X1) 250  (Y2);2000;Y5S;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors23105.png;capacitors\25YD20-R\25YD20-R.pdf;None
25YD22-R;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 400 VAC, Class Y2, 300 VAC / 250 VAC;400  (X1) 250  (Y2);2200;Y5S;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors23105.png;capacitors\25YD22-R\25YD22-R.pdf;None
