Series;Product Image;Type;Technology;Description;Voltage Min.(V);Voltage Max.(V);Capacitance Min.;Capacitance Max.;Image path;Datasheet part;3d model part
ACMKP;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic AC Capacitors (PEC);350;1700;6.8 uF;600 uF;image/capacitors13228.png;capacitors\ACMKP\ACMKP.pdf;None
ACMKP Rectangular;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;AC Power Electronic Capacitors (PEC) - Rectangular;200;6000;10 uF;5000 uF;image/capacitors13218.png;capacitors\ACMKP Rectangular\ACMKP Rectangular.pdf;None
DCMKP;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);880;2200;30 uF;1000 uF;image/capacitors13039.png;capacitors\DCMKP\DCMKP.pdf;None
DCMKP Rectangular;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC) - Rectangular;750;10 000;50 uF;20 000 uF;image/capacitors13020.png;capacitors\DCMKP Rectangular\DCMKP Rectangular.pdf;None
EC;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;High Voltage DC Filter Capacitors;10000;120000;0.001 uF;2 uF;image/capacitors13015.png;capacitors\EC\EC.pdf;None
EPR;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;High Voltage DC Filter Capacitors;15000;300000;0.002 uF;2 uF;image/capacitors13016.png;capacitors\EPR\EPR.pdf;None
ER;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;DC Filter Capacitors;1000;40000;0.01 uF;100 uF;image/capacitors13013.png;capacitors\ER\ER.pdf;None
ET;Enlarge;Capacitors, Fixed, Power Electronic;Film, Polypropylene, Polyester;DC Filter Capacitors;1000;60000;0.0005 uF;2 uF;image/capacitors13014.png;capacitors\ET\ET.pdf;None
GLI;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);700;2150;15 uF;230 uF;image/capacitors13021.png;capacitors\GLI\GLI.pdf;None
GLI......A;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);700;2150;11 uF;230 uF;image/capacitors13048.png;capacitors\GLI......A\GLI......A.pdf;None
HDMKP;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;Power Electronic Capacitors (PEC);500;3600;30 uF;7350 uF;image/capacitors13115.png;capacitors\HDMKP\HDMKP.pdf;None
LNK Rectangular;Enlarge;Capacitors, Fixed, Power Electronic;Metallized polypropylene film, self-healing;DC Power Electronic Capacitors (PEC) - Rectangular in Plastic Casing;450;3800;110 uF;8000 uF;image/capacitors13227.png;capacitors\LNK Rectangular\LNK Rectangular.pdf;None
