Part Number;Product Image;Device Type;Package Type;Package Form;Package Dimensions L x W x H(mm);Peak Wavelength λp(nm);Spectral Bandwidth(1)(nm);Output Current(2)(µA);Angle of Half Sensitivity φ;Photo Sensitive Area(mm2);Image path;Datasheet part;3d model part
BPW24R;Enlarge;Silicon PIN Photodiode, RoHS-Compliant;leaded;TO-18;∅ 4.7;940;610 to 1040;60;12;0.88;image/photo-detectors\81520.png;Datasheet\photo-detectors\BPW24R\BPW24R.pdf;None
K857PE;Enlarge;4-Quadrant Silicon PIN Photodiode;surface-mount;Top view;4.72 x 4.72 x 0.75;840;690 to 1050;8.5;85;;image/photo-detectors\80136.png;Datasheet\photo-detectors\K857PE\K857PE.pdf;Datasheet\photo-detectors\K857PE\K857PE.zip
K857PH;Enlarge;Silicon PIN Photodiode;surface-mount;Top view;4.72 x 4.72 x 0.75;950;710 to 1100;10;10;;image/photo-detectors\80279.png;Datasheet\photo-detectors\K857PH\K857PH.pdf;None
T1070P;Enlarge;Silicon NPN Phototransistor;chip;chip;0.72 x 0.72 x 0.22;570;440 to 800;50;60;0.25;image/photo-detectors\81119.png;Datasheet\photo-detectors\T1070P\T1070P.pdf;None
T1090P6;Enlarge;Silicon NPN Phototransistor;chip;chip;0.52 x 0.52 x 0.185;840;620 to 1000;65 to 750;60;;image/photo-detectors\84269.png;Datasheet\photo-detectors\T1090P6\T1090P6.pdf;None
T1110P6;Enlarge;Silicon PIN Photodiode;chip;Chip;2.97 x 2.97 x 0.28;940;430 to 1100;55;60;7.5;image/photo-detectors\81122.png;Datasheet\photo-detectors\T1110P6\T1110P6.pdf;None
T1112P;Enlarge;Silicon PIN Photodiode;chip;Chip;3.05 x 2.1 x 0.28;970;640 to 1070;44;60;5.5;image/photo-detectors\84260.png;Datasheet\photo-detectors\T1112P\T1112P.pdf;None
T1113P;Enlarge;Silicon PIN Photodiode;chip;Chip;2.97 x 2.97 x 0.28;960;660 to 1050;55;60;7.5;image/photo-detectors\84261.png;Datasheet\photo-detectors\T1113P\T1113P.pdf;None
T1120P;Enlarge;Silicon PIN Photodiode;chip;Chip;2.37 x 2.37 x 0.28;940;430 to 1100;35;60;4.4;image/photo-detectors\81121.png;Datasheet\photo-detectors\T1120P\T1120P.pdf;None
T1170P;Enlarge;Silicon PIN Photodiode;chip;chip;1.17 x 1.17 x 0.28;920;600 to 1040;7;60;0.88;image/photo-detectors\84247.png;Datasheet\photo-detectors\T1170P\T1170P.pdf;None
