Part Number;Product Image;Device Type;Package Type;Package Form;Package Dimensions L x W x H(mm);Peak Wavelength λp(nm);Spectral Bandwidth(1)(nm);Output Current(2)(µA);Angle of Half Sensitivity φ;Photo Sensitive Area(mm2);Image path;Datasheet part;3d model part
BP104;Enlarge;Silicon PIN Photodiode;leaded;Top view;5.4 x 4.3 x 3.2;950;870 to 1050;45;65;7.5;image/photo-detectors81500.png;photo-detectors\BP104\BP104.pdf;None
BP104S;Enlarge;Silicon PIN Photodiode;leaded;Top view;5.4 x 4.3 x 3.2;950;870 to 1050;45;65;7.5;image/photo-detectors81500.png;photo-detectors\BP104S\BP104S.pdf;None
BPV09NF;Enlarge;Silicon PIN Photodiode;leaded;T-1¾;∅ 5;940;790 to 1050;55;55;;image/photo-detectors80275.png;photo-detectors\BPV09NF\BPV09NF.pdf;None
BPV10;Enlarge;Silicon PIN Photodiode;leaded;T-1¾;∅ 5;920;380 to 1100;70;20;;image/photo-detectors81502.png;photo-detectors\BPV10\BPV10.pdf;None
BPV10NF;Enlarge;Silicon PIN Photodiode;leaded;T-1¾;∅ 5;940;780 to 1050;60;60;;image/photo-detectors81503.png;photo-detectors\BPV10NF\BPV10NF.pdf;None
BPV10NF;Enlarge;Silicon PIN Photodiode;leaded;T-1;∅ 5;940;780 to 1050;60;60;;image/photo-detectors81503.png;photo-detectors\BPV10NF\BPV10NF.pdf;None
BPV11;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;T-1¾;∅ 5;850;450 to 1080;10000;15;;image/photo-detectors81504.png;photo-detectors\BPV11\BPV11.pdf;None
BPV11F;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;T-1¾;∅ 5;930;900 to 980;9000;15;;image/photo-detectors81505.png;photo-detectors\BPV11F\BPV11F.pdf;None
BPV22F;Enlarge;Silicon PIN Photodiode;leaded;Side view;4.5 x 5 x 6;950;870 to 1050;80;60;7.5;image/photo-detectors81508.png;photo-detectors\BPV22F\BPV22F.pdf;None
BPV22NF;Enlarge;Silicon PIN Photodiode;leaded;Side view;4.5 x 5 x 6;940;790 to 1050;85;60;7.5;image/photo-detectors81509.png;photo-detectors\BPV22NF\BPV22NF.pdf;None
BPV22NFL;Enlarge;Silicon PIN Photodiode;leaded;Side view, long leads;4.5 x 5 x 6;940;790 to 1050;85;60;7.5;image/photo-detectors81509.png;photo-detectors\BPV22NFL\BPV22NFL.pdf;None
BPV23F;Enlarge;Silicon PIN Photodiode;leaded;Side view;4.5 x 5 x 6;950;870 to 1050;63;60;4.4;image/photo-detectors81510.png;photo-detectors\BPV23F\BPV23F.pdf;None
BPV23FL;Enlarge;Silicon PIN Photodiode;leaded;Side view, long leads;4.5 x 5 x 6;950;870 to 1050;63;60;4.4;image/photo-detectors81510.png;photo-detectors\BPV23FL\BPV23FL.pdf;None
BPV23NF;Enlarge;Silicon PIN Photodiode;leaded;Side view;4.5 x 5 x 6;940;790 to 1050;65;60;4.4;image/photo-detectors81513.png;photo-detectors\BPV23NF\BPV23NF.pdf;None
BPV23NFL;Enlarge;Silicon PIN Photodiode;leaded;Side view, long leads;4.5 x 5 x 6;940;790 to 1050;65;60;4.4;image/photo-detectors81513.png;photo-detectors\BPV23NFL\BPV23NFL.pdf;None
BPW16N;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;T-¾;∅ 1.8;825;450 to 1040;140;40;;image/photo-detectors81515.png;photo-detectors\BPW16N\BPW16N.pdf;None
BPW17N;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;T-¾;∅ 1.8;825;450 to 1040;1000;12;;image/photo-detectors81516.png;photo-detectors\BPW17N\BPW17N.pdf;None
BPW20RF;Enlarge;Silicon Photodiode, RoHS Compliant;leaded;TO-5;∅ 8.13;920;550 to 1040;60;50;7.5;image/photo-detectors81570.png;photo-detectors\BPW20RF\BPW20RF.pdf;None
BPW21R;Enlarge;Silicon Photodiode, RoHS Compliant;leaded;TO-5;∅ 8.13;565;420 to 675;9;50;7.5;image/photo-detectors81519.png;photo-detectors\BPW21R\BPW21R.pdf;None
BPW24R;Enlarge;Silicon PIN Photodiode, RoHS-Compliant;leaded;TO-18;∅ 4.7;940;610 to 1040;60;12;0.88;image/photo-detectors81520.png;photo-detectors\BPW24R\BPW24R.pdf;None
BPW34;Enlarge;Silicon PIN Photodiode;leaded;Top view;5.4 x 4.3 x 3.2;900;430 to 1100;50;65;7.5;image/photo-detectors81521.png;photo-detectors\BPW34\BPW34.pdf;None
BPW34S;Enlarge;Silicon PIN Photodiode;leaded;Top view;5.4 x 4.3 x 3.2;900;430 to 1100;50;65;7.5;image/photo-detectors81521.png;photo-detectors\BPW34S\BPW34S.pdf;None
BPW41N;Enlarge;Silicon PIN Photodiode;leaded;Side view;5 x 4 x 6.8;950;870 to 1050;45;65;7.5;image/photo-detectors81522.png;photo-detectors\BPW41N\BPW41N.pdf;None
BPW46;Enlarge;Silicon PIN Photodiode;leaded;Side view;5 x 3 x 6.4;900;430 to 1100;50;65;7.5;image/photo-detectors81524.png;photo-detectors\BPW46\BPW46.pdf;None
BPW76A;Enlarge;Silicon NPN Phototransistor, RoHS Compliant;leaded;TO-18;∅ 4.7;850;450 to 1080;400 to 800;40;;image/photo-detectors81526.png;photo-detectors\BPW76A\BPW76A.pdf;None
