Series▲▼;Product Image;IFAV(A)▲▼;TC(°C)▲▼;VRRM(V)▲▼;IFSM(A)▲▼;VFat IFMat 25 °C(V at A)▲▼;TJ(°C)▲▼;RthJC(°C/W)▲▼;Package▲▼;Circuit Configuration▲▼;Isolation from Heatsink▲▼;Image path;0;1;2;3d model part
VS-120NQ045PbF;Enlarge;120;105;45;1550;0.63 at 120;-55 to +150;0.38;HALF-PAK (D-67);Single;Not Isolated;image/diode-modules94458.png;diode-modules\VS-120NQ045PbF\VS-120NQ045PbF.pdf;;;None
VS-121NQ045PbF;Enlarge;120;137;45;2000;0.65 at 120;-55 to +175;0.38;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94127.png;diode-modules\VS-121NQ045PbF\VS-121NQ045PbF.pdf;;;None
VS-122NQ030PbF;Enlarge;120;115;30;2000;0.57 at 120;-55 to +150;0.38;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94128.png;diode-modules\VS-122NQ030PbF\VS-122NQ030PbF.pdf;;;None
VS-123NQ100PbF;Enlarge;120;133;100;1800;0.91 at 120;-55 to +175;0.38;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94129.png;diode-modules\VS-123NQ100PbF\VS-123NQ100PbF.pdf;;;None
VS-125NQ015PbF;Enlarge;120;74;15;1700;0.43 at 120;-55 to +125;0.38;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94459.png;diode-modules\VS-125NQ015PbF\VS-125NQ015PbF.pdf;;;None
VS-180NQ045PbF;Enlarge;180;105;45;2400;0.6 at 180;-55 to +150;0.28;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94148.png;diode-modules\VS-180NQ045PbF\VS-180NQ045PbF.pdf;;;None
VS-182NQ030PbF;Enlarge;180;108;30;2500;0.59 at 180;-55 to +150;0.28;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94460.png;diode-modules\VS-182NQ030PbF\VS-182NQ030PbF.pdf;;;None
VS-183NQ100PbF;Enlarge;180;128;100;2500;0.91 at 180;-55 to +175;0.28;HALF-PAK (D-67);Single diode;Not Isolated;image/diode-modules94461.png;diode-modules\VS-183NQ100PbF\VS-183NQ100PbF.pdf;;;None
VS-200CNQ045PbF;Enlarge;200;116;45;1550;0.55 at 100;-55 to +150;0.38;TO-244;Two diodes common cathode;Not Isolated;image/diode-modules94153.png;diode-modules\VS-200CNQ045PbF\VS-200CNQ045PbF.pdf;;;None
VS-201CNQ045PbF;Enlarge;200;146;45;2000;0.67 at 100;-55 to +175;0.38;TO-244;Two diodes common cathode;Not Isolated;image/diode-modules94154.png;diode-modules\VS-201CNQ045PbF\VS-201CNQ045PbF.pdf;;;None
VS-201CNQ050PbF;Enlarge;200;146;50;2000;0.67 at 100;-55 to +175;0.38;TO-244;Two diodes common cathode;Not Isolated;image/diode-modules93991.png;diode-modules\VS-201CNQ050PbF\VS-201CNQ050PbF.pdf;;;None
